ARQUIVOS                                                                                                                                                                                      ,VELOCIDADE (lenta/rápida),PRESSÃO (fraca/forte),ESPAÇO,,Frame inicial e Frame final,Descrição LETRAS,letra,time_shift,,
,,,DIREÇÃO (indireto/direto),TAMANHO (pequeno/grande),,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Amanda_M,5,3,6,5,1-183obs: flip horizontal,m-minúsculo de mão,m,-15,ok,
Bia R_1-003,3,6,4,8,138-397  obs: flip horizontal,r- minúsculo de mão,r,,ok,
Helder_E_2,5,7,5,4,0 -112,e- minúsculo de mão,e,,ok,
Helder_E_3,5,6,4,7,38 -150,C_maíusculo de mão,C,,ok,
Helder_R_2,5,2,9,5,100 - 272         obs: flip horizontal ,r - minúsculo de mão,r,,ok,
Helder_E_1,3,4,4,7,35-120 ,e - minúsculo de mão,e,,ok,
Helder_R_1,5,6,10,5,89 - 24 obs: flip horizontal ,r_minúsculo de mão,r,,ok,
helder_w_1,6,7,10,4,144 - 254   obs: flip horizontal,v_ minúsculo de mão,v,,ok,
amanda_A_3,4,3,8,4,0 - 63,o - minúsculo de mão,o,,,
amanda_m_,5,2,4,6,20 - 170 obs: flip horizontal,m - minúsculo de mão,m,,ok,
amanda_m,5,2,4,6,50-90,,e,,,
amanda_m_1,6,3,5,6,30-86,,p,,ok,
amanda_m1,4,3,3,8,1-72,,m,,,
amanda_m_2,,,,,,,,,ok,
amanda_m_3,,,,,,,,,ok,
bia_A_1,7,3,1,4,95-135,,r,,,
bia_e_1,10,1,5,8,15_105,P_maiúsculo de forma                                    Flip horiz,P,,ok,
bia_e_1_001,,,,,,,,,ok,
bia_e_1_002,,,,,,,,,ok,
bia_e_1_003,,,,,,,,,ok,
bia_r_1,6,4,8,7,174-250,r_minúsculo de forma,r,,ok,
bia_r_1_001,,,,,,,,,ok,
bia_r_1_002,,,,,,,,,ok?,
bia_r_1_003,,,,,,,,,ok,
diego_e_1,,,,,,,,,ok,
diego_e_1_001,,,,,,,,,ok,
diego_e_1_002,,,,,,,,,ok,
diego_e_1_003,,6,8,8,8,180-246  flip horizontal,p,,ok,
diego_e_1_004,,,,,,,,,ok,
diego_e_1_005,,,,,,,,,ok,
diego_o_1,,,,,,,,,ok,
diego_o_1_000,,,,,,,,,ok,
diego_o_1_001,,,,,,,,,ok,
diego_o_1_002,,,,,,,,,ok +-,
diego_o_1_003,,,,,,,,,ok,
helder_e_1,,,,,,,,,ok,
helder_e_2,,,,,,,,,ok,
helder_e_2_002,,6,8,8,8,180-246  flip horizontal,p,,ok,
helder_e_3,,,,,,,,,ok,
helder_e_4,,,,,,,,,ok,
helder_r_1,,,,,,,,,ok,
helder_r_2,,,,,,,,,ok,
helder_r_3,,,,,,,,,ok,
helder_r_4,,,,,,,,,ok,
jessica_A_1,6,2,3,9,65 - 163,A_maiúsculo de mão,A,,,
jessica_c_1,,,,,,,,,ok,
jessica_c_2,,,,,,,,,ok,
jessica_c_3,8,6,7,3,82-139,c_minúsculo de mão,c,,ok,
jessica_c_4,,,,,,,,,ok,
jessica_c_4_004,,,,,,,,,ok,
jessica_c_4_005,,,,,,,,,ok,
jessica_c_5,,,,,,,,,ok,
jessica_c_6,,,,,,,,,ok,
jessica_e_1,,,,,,,,,ok,
jessica_e_2,,,,,,,,,ok,
jessica_e_2_002,,,,,,,,,ok?,
jessica_e_3,,,,,,,,,ok,
jessica_e_4,,,,,,,,,ok,
jessica_e_5,,,,,,,,,ok,
jessica_e_6,3,6,9,4,57-159,e_minúsculo M/F,e,,não,
jessica_e_7,8,4,3,6,19-108,e_minúsculo M/F,e,,ok,
jessica_s_1,,,,,,,,,ok,
jessica_s_2,9,3,8,7,87-121,pulo,s,,ok,
Jessica_s_2,9,2,10,10,27-66,i,i,,,
jessica_s_3,9,3,9,6,65-88,pulo para sair para a direita,s,,ok,saída para direita
jessica_s_4,,,,,,,,,ok,
jessica_s_5,9,1,10,10,16-69,i_maiúsculo de mão,I,,ok,
jessica_s_6,,,,,,,,,ok,
samara_m_1,,,,,,,,,ok,
samara_m_2,4,7,9,6,1-88,r_minúsculo de mão,m,,ok,
Samara_m_2_001,3,8,8,6,1-188,n_minúsculo de mão,m,,,
samara_m_4,3,7,9,7,1-266,m_minúsculo de mão,m,,ok,mais saída                                               pela direita
samara_r_1,,,,,,,,,ok,
samara_r_2,,,,,,,,,ok,
samara_r_3,,,,,,,,,não,
samara_r_4,,,,,,,,,ok,
samara_r_4_004,4,8,4,7,1-68,v_minúsculo de mão,v,,não,
samara_s_1,,,,,,,,,ok,
samara_s_2,,,,,,,,,ok,
samara_s_3,7,6,4,9,1-75                                                                   Flip horiz.,p_minúsculo de mão,p,,,
samara_s_4,,,,,,,,,ok,
samra_m_3,,,,,,,,,ok,
thiago_o_1,,,,,,,,,ok,
thiago_o_2,,,,,,,,,ok,
thiago_o_3,,,,,,,,,não,
thiago_o_4,,,,,,,,,,
thiago_s_1,,,,,,,,,,
thiago_s_2,,,,,,,,,,
thiago_s_2_002,,,,,,,,,,
thiago_s_3,,,,,,,,,,
thiago_s_4,,,,,,,,,,
thiago_s_5,,,,,,,,,,
thiago_s_6,,,,,,,,,,
Amanda_A_3,,4,3,8,4,0-63,o,,,
